ceref,name_en,website,email,telephone,address,fetched_at_utc,fetch_status
AOR149,Abax Global Capital (Hong Kong) Limited,www.abaxcap.com,info@abaxcap.com,,"Units 1707B and 1708 Level 17 International Commerce Centre, 1 Austin Road West, Kowloon, Hong Kong",2026-06-16T02:09:30.988878+00:00,ok
APO674,VisionGain Capital Limited,www.vision-gain.com,info@vision-gain.com,,"Suite 1006, Tower 1, China HongKong City, Kowloon, Hong Kong",2026-06-16T02:07:33.538374+00:00,ok
AQG442,Samsung Asset Management (Hong Kong) Limited,www.samsungetfhk.com,compliance.hk@samsung.com,,"Units 301-2, 3rd Floor, Agricultural Bank of China Tower, 50 Connaught Road Central, Central, Hong Kong",2026-06-16T02:08:42.463584+00:00,ok
ARN075,CSOP Asset Management Limited,www.csopasset.com,compliance@csopasset.com,,"2801-2802 Two Exchange Square, 8 Connaught Place, Central, Hong Kong",2026-06-16T02:09:12.747440+00:00,ok
ARQ101,Davidson Kempner Asia Limited,http://www.dkpartners.com,complianceasia@dkpartners.com,,"15/F LHT Tower, 31 Queen's Road Central, Central, Hong Kong",2026-06-16T02:10:15.383997+00:00,ok
ATB753,QMIS Asset Management Limited,www.qmisgroup.com,cs@qmis.com.hk,,"Unit 2101, 21/F., Infinitus Plaza, 199 Des Voeux Road Central, Sheung Wan, Hong Kong",2026-06-16T02:10:03.212429+00:00,ok
AUB806,Asia Pacific Asset Management Limited,,am@asiapacificsec.com.hk,,"FLAT 6701 & 6708, CENTRAL PLAZA, 18 HARBOUR ROAD, WAN CHAI, Hong Kong",2026-06-16T02:08:26.540317+00:00,ok
AVD061,Saxo Capital Markets HK Limited,,,,,2026-06-16T02:09:35.065545+00:00,ok
AVI139,SDIC Securities Asset Management (Hong Kong) Limited,www.sdicsi.com.hk,licensing@sdicsi.com.hk,,"39/F, One Exchange Square, Central, Hong Kong",2026-06-16T02:10:01.171695+00:00,ok
AVR438,Chubb Investment Management (HK) Limited (trading as Chubb Wealth),,contacthkstaff@chubbinvestment.com,,"Room 4801 Central Plaza, 18 Harbour Road, Wanchai, Hong Kong",2026-06-16T02:08:16.551347+00:00,ok
AWJ391,Cornucopiae Asset Management Limited,,ellen.wong@cornucopiae.com.hk,,"Unit 3107, 31/F, Two Exchange Square, 8 Connaught Place, Central, Hong Kong",2026-06-16T02:09:10.550641+00:00,ok
AXT597,Frontier Capital Management Limited,www.ffgwm.com,compliance@ffgwm.com,,"Units 3201 - 3203, 32/F,, Bank of America Tower, 12 Harcourt Road,, Central, Hong Kong",2026-06-16T02:08:56.622835+00:00,ok
AYP193,Asia Research & Capital Management Limited,,,,,2026-06-16T02:09:37.057115+00:00,ok
AZL510,Beevest Fortune Asset Management Limited,,info@beevestam.com,,"Unit 3905, 39/F, The Center, 99 Queen's Road Central, Central, Hong Kong",2026-06-16T02:09:20.778511+00:00,ok
BAV343,Meridian Asset Management Limited,,ronald.yeung@meridianam.com.hk,,"967, Level 9, One IFC, 1 Harbour View Street, Central, Hong Kong",2026-06-16T02:10:07.216006+00:00,ok
BBX611,Core Pacific - Yamaichi Asset Management Limited,www.cpy.com.hk,compliance@cpy.com.hk,,"Rooms 1101-05 & 09-10, 11/F China Resources Building, 26 Harbour Road, Wanchai, Hong Kong",2026-06-16T02:09:08.554293+00:00,ok
BDQ794,"Hua Xia Bank Co., Limited",,,,,2026-06-16T02:09:47.223990+00:00,ok
BEJ193,Zhongrong International Capital Management Limited,,,,,2026-06-16T02:08:36.496463+00:00,ok
BFE162,CASH Algo Finance Group Limited,www.cashalgo.com,info@cashalgo.com,,"Unit 518 12W, 12 Science Park West Avenue, Shatin, New Territories, Hong Kong",2026-06-16T02:09:06.561910+00:00,ok
BFE699,Allianz Global Investors Asia Pacific Limited,https://hk.allianzgi.com,hk.compliance@allianzgi.com,,"32/F, Two Pacific Place, 88 Queensway, Admiralty, Hong Kong",2026-06-16T02:09:28.762013+00:00,ok
BFJ113,Still Water Capital Management Limited,www.btlfund.com.hk,info@btlfund.com.hk,,"Suite 907, 9/F, Chinachem Golden Plaza, 77 Mody Road,, Tsim Sha Tsui, Hong Kong",2026-06-16T02:07:39.641456+00:00,ok
BFT267,DC Wealth Management (HK) Limited,,compliance@dcwealth.com,,"Room 1210 -12, Nan Fung Tower, 88 Connaught Road, Central, Hong Kong",2026-06-16T02:08:58.635292+00:00,ok
BHL115,Bei Asset Management (HK) Limited,,cl@beicapital.com,,"Room 2602 26/F, 69 Jervois Street, Sheung Wan, Hong Kong",2026-06-16T02:08:24.576086+00:00,ok
BHT550,Eddid Securities and Futures Limited,www.eddid.com.hk/sf/www.eddidsfl.com,compliance@eddid.com.hk,,"21/F, CITIC Tower, 1 Tim Mei Avenue, Central, Hong Kong",2026-06-16T02:08:12.334765+00:00,ok
BIK036,RuiLian Financial Group Company Limited,https://www.ruilianhk.com,lijun.han@pmanagement.cc,,"Suites 2009-18, 20/F, Shui On Centre, 6-8 Harbour Road, Wanchai, Hong Kong",2026-06-16T02:07:50.432656+00:00,ok
BIN669,Finloop Finance Limited,www.finloop.hk,cs@finloop.hk,,"Suite 2101-2105, 21/F, Champion Tower, 3 Garden Road, Central, Hong Kong",2026-06-16T02:08:54.618657+00:00,ok
BIN929,FUHAI SECURITIES LIMITED,,info@fuhaisec.com.hk,,"Room701,7/F, Low Block, Grand Millennium Plaza, 181 Queen's Road Central,, Sheung Wan, Hong Kong",2026-06-16T02:08:52.635994+00:00,ok
BJB333,Mirae Asset Securities (HK) Limited,miraeasset.hk,compliance@miraeasset.hk,,"Units 8501 & 8506B, 8507-08, Level 85,, International Commerce Centre, 1 Austin Road West, Kowloon, Hong Kong",2026-06-16T02:08:00.352495+00:00,ok
BJB693,RP Asset Management Limited,,rpaml2017@gmail.com,,"Suite 4503 Far East Finance Centre, 16 Harcourt Road, Admiralty, Hong Kong",2026-06-16T02:07:48.443438+00:00,ok
BJP820,Ovata Capital Management Limited,www.ovatacapital.com,james.chen@ovatacap.com,,"7/F, Hong Kong Li-Ning Building, 218 Electric Road, North Point, Hong Kong",2026-06-16T02:07:52.415971+00:00,ok
BJU119,Mega Success Investment Management Limited,,megasuccessinv01@gmail.com,,"Unit 3405 34/F China Merchants Tower, Shun Tak Centre, 168-200 Connaught Road Central, Sheung Wan, Hong Kong",2026-06-16T02:07:58.364725+00:00,ok
BKS451,Optimus Prime Asset Management Company Limited,,operations@optimusprimefund.com,,"Unit 73, 8th floor, Admiralty Centre Tower 2, 18 Harcourt Road, Admiralty, Hong Kong, Hong Kong",2026-06-16T02:07:54.399560+00:00,ok
BLX986,Far East Investment Management (Hong Kong) Limited,,admin@feimhk.com,,"Suite 1602, 16/F, 93-103 Wing Lok Street, Sheung Wan, Hong Kong",2026-06-16T02:08:50.658015+00:00,ok
BMI868,Jasper Capital Hong Kong Limited,jasperhk.com,investorservices@jasperhk.com,,"Unit 1552, Level 15, AIA Central, No.1 Connaught Road Central, Central, Hong Kong",2026-06-16T02:10:13.415344+00:00,ok
BNN078,Sunfine Asset Management (Hong Kong) Limited,,wangying@sunfine-fund.com,,"Room 26, 5/F, New Timely Factory Building, 497 Castle Peak Road, Cheung Sha Wan, Kowloon, Hong Kong",2026-06-16T02:07:37.617775+00:00,ok
BOJ056,Kingbridge Capital Asset Management Limited,,ro@kingbridgecap.com,,"WSC2, 10/F, TML Tower, 3 Hoi Shing Road, Tsuen Wan, Hong Kong",2026-06-16T02:08:44.678353+00:00,ok
BPB919,Sparc Capital Management Limited,www.sparccapital.com,enquiry@sparccapital.com,,"Units 901-902 Tai Tung Building, 8 Fleming Road, Wanchai, Hong Kong",2026-06-16T02:08:40.478236+00:00,ok
BQC933,JQ Investments (HK) Limited,,contact@jqi-intl.com,,"RM501-505, 5/F, One International Finance Centre, No. 1 Harbour View Street, Central, Hong Kong",2026-06-16T02:08:46.677043+00:00,ok
BQT061,Lumen Innovation Asset Management Limited,,ming.poon@lumencapital.net,,"Room 2609-10, 26/F, China Resources Building, 26 Harbour Road, Wan Chai, Hong Kong",2026-06-16T02:10:11.396550+00:00,ok
BRQ741,Syfe Hong Kong Limited,www.syfe.com,compliance.hk@syfe.com,,"Unit 1919, Level 19, China Building, 29 Queen's Road Central, Central, Hong Kong",2026-06-16T02:09:59.204439+00:00,ok
BRS535,Pryme Capital Limited,www.prymecapital.hk,eric.tam@prymecapital.hk,,"Unit 3409, 34th Floor, China Merchants Tower, Shun Tak Centre, No. 168-200 Connaught Road Central, Sheng Wan, Hong Kong",2026-06-16T02:10:05.230144+00:00,ok
BSK262,"Linshan Capital Management Co., Limited",,cs@garviscapital.com.hk,,"Unit A 21/F, Central 88 88-98 Des Voeux Road Central, Central Hong Kong, Hong Kong",2026-06-16T02:08:30.529157+00:00,ok
BSQ068,Sinofortune International Asset Management Limited,,op@sinofor.com.hk,,"1103, 11/F, Beautiful Group Tower, 77 Connaught Road, Central, Hong Kong",2026-06-16T02:09:33.072306+00:00,ok
BTC181,Collis Capital Limited,,will.lau@collis-capital.com,,"Rm 1404, 14/F Hip Kwan Commercial Building, 38 Pitt Street, Yaumatei, Kowloon, Hong Kong",2026-06-16T02:09:04.566396+00:00,ok
BTE674,Higgs Fintech Limited,,higgs-001@higgsfintech.com,,"Room C-D, Unit 1001, 10/F, Golden Centre, 188 Des Voeux Road Central, Sheung Wan, Hong Kong",2026-06-16T02:08:10.329572+00:00,ok
BTR656,Spectrum Finance Limited,www.spectrum-capital.net,general@spectrum-capital.net,,"Flat 9123, 9/F, YF Life Tower, 33 Lockhart Road, Wanchai, Hong Kong",2026-06-16T02:09:57.226005+00:00,ok
BUF444,CGL IM Financial Management Limited,https://cglim.com,mark.wong@cglim.com,,"Unit 2401-04, 24/F, FWD Financial Center, 308-320 Des Voeux Road Central, Hong Kong",2026-06-16T02:09:02.571354+00:00,ok
BUK941,Deca Capital Limited,,general@deca-capital.com,,"Unit 1, 23/F, LKF 29, 29 Wyndham Street, Central, Hong Kong, Hong Kong",2026-06-16T02:08:14.349746+00:00,ok
BUM002,Sirenia Capital Limited,,husonchan@gmail.com,,"Suite 3603, 36/F,, Cosco Tower, 183 Queen's Road Central,, Central,, Hong Kong",2026-06-16T02:07:35.598804+00:00,ok
BVC070,Bilin Investment Limited,www.bilincapital.com,bilininvestment@hotmail.com,,"Room B16, 27/F, 2703-04 New Trend Centre, 704 Prince Edward Road East, San Po Kong, Kowloon , Hong Kong, Hong Kong",2026-06-16T02:10:19.367522+00:00,ok
BVD261,Tianfu International Securities Group Company Limited,,tianfu@tfsecgroup.com,,"U1806-15, 18/F, Tower 2, Lippo Centre, 89 Queensway,, Admiralty, Hong Kong, Hong Kong",2026-06-16T02:09:55.178694+00:00,ok
BVT955,Mega-Faith Associates Limited,,everon@everonfund.com,,"Unit 835, LEVEL 8., ADMIRALTY CENTRE TOWER II, 18 HARCOURT ROAD, ADMIRALTY, Hong Kong",2026-06-16T02:08:34.527008+00:00,ok
BWA814,Houde Changhe Asset Management Limited,,dlui8688@gmail.com,,"Suites 2005-6, 20/F, Tower 6, The Gateway Harbour City,  9 Canton Road, Tsim Sha Tsui, Hong Kong",2026-06-16T02:08:08.332425+00:00,ok
BWA920,HEAVENBOURNE SECURITIES LIMITED,,frankey@tckghk.com,,"1005A, Empire Centre, Mody Road,, TST East, Hong Kong",2026-06-16T02:08:06.309936+00:00,ok
BWB127,Hill group Limited,,info@hillgroup-hk.com,,"Unit 1207B, 12/F, Silvercord Tower 2, 30 Canton Road, Tsim Sha Tsui, Kowloon, Hong Kong",2026-06-16T02:08:04.324753+00:00,ok
BWI147,Aqua Lake Capital Limited,,dk@aqualakecapital.com,,"17C On Hing Building, 1 On Hing Terrace, Central, Hong Kong",2026-06-16T02:09:53.175385+00:00,ok
BWK251,"GUO YUAN XIN DA (HK) CAPITAL MANAGEMENT CO., LIMITED",,lixiao@gyxdhk.com,,"Room 4C31, 9/F, Sunbeam Centre, 27 Shing Yip Street, Kwun Tong, Kowloon, Hong Kong",2026-06-16T02:10:30.922303+00:00,ok
BWK354,NC Management Limited,,nc.hk@eveonecapital.com,,"Unit A08, 15/F, Core F,, Cyberport 3, 100 Cyberport Road,, Hong Kong, Hong Kong",2026-06-16T02:10:23.388734+00:00,ok
BWK514,LCV Management Limited,,lanchidr@lanchiventures.com,,"Unit 2207 22/F, 28 Stanley Street, Central, Hong Kong",2026-06-16T02:09:45.226155+00:00,ok
BWK564,Hazel Securities Limited,hazelsec.com,cs@hazelsec.com,,"Unit 3605, 36/F.,, Dah Sing Financial Centre, 248 Queens Road East, Wanchai, Hong Kong",2026-06-16T02:09:49.207130+00:00,ok
BWN647,LEADERWAY INVESTMENT MANAGEMENT (HONG KONG) COMPANY LIMITED,,jcchen@leaderway.hk,,"Unit 2076, Level 20, lnfinitus Plaza, 199 Des Voeux Road Central, Sheung Wan, Hong Kong",2026-06-16T02:10:26.959575+00:00,ok
BWP230,"Tsinghua Innovation Capital Co., Limited",,songfeng@tsinghua-vc.com,,"Room 1309, Sun House, 90 Connaught Road, Sheung Wan, Hong Kong, Hong Kong",2026-06-16T02:09:41.233131+00:00,ok
BWS644,MetaQuest Limited,,kingbombsz@163.com,,"Room 8, 13/F,, Kuo Wah Building, 342 Hennessy Road, Wan Chai, Hong Kong",2026-06-16T02:09:43.239256+00:00,ok
BWV722,Pan Capital Management (Hong Kong) Limited,,info-hk@pancapmgmt.com,,"5806-07, 58th Floor,, Two International Finance Centre,No. 8 Finance Street,, Central, Hong Kong",2026-06-16T02:10:21.353058+00:00,ok
BWZ929,"HONG KONG FENGHE INVESTMENT CO., LIMITED",,lhe15584179@gmail.com,,"Rm 31, 2/F,, 143 Wai Yip Street,, Kwun Tong, Hong Kong",2026-06-16T02:10:28.934917+00:00,ok
BXA652,Uni Asset Management Limited,,uniasset88@gmail.com,,"R93, 3/F, Eton Tower, 8 Hysan Avenue, Causeway Bay, Hong Kong",2026-06-16T02:09:39.042498+00:00,ok
BXB852,Gatelanes Limited,www.gatelanes.com,general@gatelanes.com,,"Suite 507, Nan Fung Tower, 88 Connaught Road Central, Hong Kong, Hong Kong",2026-06-16T02:09:51.189994+00:00,ok
BXH402,LYFE Capital Investment Management (Hong Kong) Limited,https://www.lyfecapital.com,wchen@lyfecapital.com,,"Unit No.13, 16/F,, Wellborne Commercial Centre, No.8 Java Road,, Hong Kong, Hong Kong",2026-06-16T02:08:38.493243+00:00,ok
